resource,supply,year,quarter,date_published,date_processed,filename
Crude Oil & NGLs,10437.23,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,736.45,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-165.62,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-623.64,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19608.58,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-112.85,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19721.43,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19721.43,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19721.43,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,17976.12,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16502.33,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1473.79,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13486.32,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11811.48,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1674.84,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12611.71,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,12014.53,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,597.18,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,478.44,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-818.26,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18510.91,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,184.82,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18326.09,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18326.09,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18326.09,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2009,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,14936.37,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,13869.81,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1066.56,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14630.91,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12674.32,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1956.59,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,9824.91,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8723.09,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1101.82,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,31.21,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-636.46,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19137.12,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-95.25,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19232.37,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19232.37,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19232.37,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2009,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,17018.32,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,15690.34,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1327.98,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13581.25,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12188.33,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1392.92,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11740.44,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10534.81,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1205.63,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,201.31,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-631.62,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18428.82,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,158.15,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18270.67,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18270.67,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18270.67,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2009,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,17197.33,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,15815.98,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1381.35,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12555.09,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11192.18,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1362.91,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11448.98,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10749.41,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,699.58,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-95.45,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-568.83,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,17639.15,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,68.57,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,17570.58,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,17570.58,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,17570.58,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2010,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,15984.51,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,14677.13,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1307.38,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14734.4,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13086.98,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1647.42,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11133.12,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10310.06,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,823.06,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-553.42,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-713.37,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18319.0,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-37.96,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18356.95,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18356.95,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18356.95,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2010,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,14184.81,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,13106.1,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1078.71,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13659.78,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12047.38,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1612.41,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8708.25,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8005.57,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,702.68,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,184.01,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-531.05,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18789.3,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-101.65,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18890.95,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18890.95,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18890.95,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2010,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,15594.96,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,14447.39,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1147.57,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14114.73,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12104.31,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2010.43,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,10773.8,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10042.11,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,731.69,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,425.85,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-556.41,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18805.34,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,80.98,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18724.36,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18724.36,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18724.36,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2010,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,14484.67,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,13503.76,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,980.91,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14088.54,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12110.47,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1978.07,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,9239.46,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8276.96,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,962.51,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-653.75,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-567.47,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18112.53,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-93.5,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18206.03,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18206.03,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18206.03,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2011,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,13422.62,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,12527.59,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,895.03,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13887.91,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12195.84,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1692.07,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8279.08,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7335.91,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,943.17,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,814.59,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-615.98,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19230.05,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-71.53,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19301.58,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19301.58,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19301.58,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2011,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,11116.55,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,10444.87,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,671.68,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15296.26,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13298.01,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1998.26,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7039.58,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,5968.44,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1071.13,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,364.7,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-566.4,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19171.54,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-225.38,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19396.92,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19396.92,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19396.92,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2011,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,12948.59,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,12094.85,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,853.74,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14819.59,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13349.36,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1470.23,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,9066.56,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8135.08,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,931.48,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,85.13,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-485.46,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18301.28,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,125.54,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18175.74,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18175.74,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18175.74,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2011,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,12603.85,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,11763.83,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,840.03,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15574.9,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,14089.86,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1485.04,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7926.96,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7595.11,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,331.85,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-196.83,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-637.78,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19417.18,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-35.12,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19452.3,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19452.3,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19452.3,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2012,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,11811.68,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,11111.0,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,700.68,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,16203.91,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,14629.47,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1574.44,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7976.63,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7739.52,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,237.11,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-223.07,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-580.42,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19235.47,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,96.72,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19138.75,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19138.75,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19138.75,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
