resource,supply,year,quarter,date_published,date_processed
Petroleum refineries,15054.59,2012,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2012,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2012,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10718.11,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10006.35,2013,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,594.12,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,117.65,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,14510.54,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12880.13,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1630.41,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,8685.58,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8289.61,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,395.98,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,555.45,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-520.73,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,16577.79,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-93.22,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,16671.01,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,16671.01,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,16671.01,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2013,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10496.19,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9728.7,2013,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,668.25,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,99.25,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,16344.48,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,14773.1,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1571.38,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,8649.4,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8287.02,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,362.38,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-222.44,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-598.4,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,17370.44,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-21.47,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,17391.91,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,17391.91,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,17391.91,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2013,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,9218.7,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,8646.83,2013,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,461.27,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,110.59,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,15145.4,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13532.9,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1612.5,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,7452.04,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7028.12,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,423.93,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,615.45,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-506.87,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,17020.63,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,51.14,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,16969.49,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,16969.49,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,16969.49,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2013,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10667.8,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10074.48,2013,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,466.4,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,126.92,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,12966.32,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11283.77,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1682.56,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,8318.14,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8064.92,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,253.22,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-224.48,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-132.28,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14959.22,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,19.73,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14939.49,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14939.49,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14939.49,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2013,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11163.92,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10368.89,2014,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,683.32,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,111.71,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,13017.95,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11618.87,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1399.08,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,8001.18,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7780.47,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,220.71,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-288.03,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-353.96,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15538.69,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,21.49,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15517.21,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15517.21,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15517.21,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2014,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10357.87,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9634.48,2014,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,643.95,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,79.44,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,12481.25,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11339.56,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1141.69,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,7446.45,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7164.18,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,282.27,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,63.03,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-323.63,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15132.07,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-2.42,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15134.49,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15134.49,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15134.49,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2014,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8295.7,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7691.62,2014,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,502.94,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,101.14,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,13963.97,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12830.99,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1132.99,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,6906.21,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6633.57,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,272.63,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,198.87,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-306.11,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15246.23,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-24.01,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15270.23,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15270.23,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15270.23,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2014,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10510.27,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9779.28,2014,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,623.45,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,107.54,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,14174.37,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13100.73,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1073.64,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,8515.06,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8231.12,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,283.95,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-565.7,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-454.8,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15149.07,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,8.45,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15140.62,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15140.62,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15140.62,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2014,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10835.63,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10162.61,2015,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,577.09,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,95.92,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,12037.06,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10952.44,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1084.61,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,8095.88,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7611.76,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,484.11,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-58.85,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-99.6,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14618.36,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-14.68,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14633.03,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14633.03,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14633.03,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2015,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12141.02,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11363.61,2015,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,689.06,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,88.35,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,12034.81,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10931.07,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1103.74,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,9309.1,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8846.27,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,462.84,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-384.1,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-381.67,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14100.96,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-1.59,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14102.55,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14102.55,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14102.55,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2015,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10515.01,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9895.32,2015,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,507.55,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,112.14,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,12979.05,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11395.85,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1583.2,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,7908.26,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7278.66,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,629.6,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,970.49,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-225.07,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,16331.22,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-16.03,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,16347.25,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,16347.25,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,16347.25,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2015,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12206.46,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11404.34,2015,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,688.14,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,113.97,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13548.09,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12001.45,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1546.64,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,8396.19,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8083.13,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,313.06,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-625.66,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-445.39,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,16287.31,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-20.67,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,16307.98,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,16307.98,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,16307.98,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2015,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12715.78,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11815.93,2016,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,783.68,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,116.17,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,11478.57,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9840.92,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1637.65,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,10089.94,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9459.82,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,630.12,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,355.08,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-234.84,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14224.64,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,3.25,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14221.39,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14221.39,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14221.39,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2016,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12209.88,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11347.39,2016,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,757.42,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,105.07,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,11846.32,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10172.4,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1673.92,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,7976.12,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7543.5,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,432.62,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-492.45,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-313.79,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15273.85,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,33.65,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15240.19,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15240.19,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15240.19,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2016,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11376.66,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10559.62,2016,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,717.04,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,99.99,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,12328.09,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10673.66,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1654.44,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,8224.57,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7930.83,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,293.74,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,95.31,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-208.4,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15367.08,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-4.65,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15371.73,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15371.73,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15371.73,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2016,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11569.76,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10582.91,2016,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,880.6,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,106.25,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13136.07,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11718.82,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1417.25,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,8565.15,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8312.42,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,252.73,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-82.7,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-480.21,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15577.77,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,15.64,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15562.13,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15562.13,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15562.13,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2016,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12126.83,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11100.11,2017,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,911.01,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,115.72,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,12476.31,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10989.57,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1486.74,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,9823.55,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9470.19,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,353.36,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,413.66,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-609.32,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14583.93,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-7.17,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14591.1,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14591.1,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14591.1,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2017,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11961.45,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10917.78,2017,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,940.38,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,103.29,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,13703.33,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11720.03,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1983.31,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,9692.3,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9366.91,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,325.39,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-93.66,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-582.09,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15296.72,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,15.0,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15281.72,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15281.72,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15281.72,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2017,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11324.38,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10459.65,2017,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,764.35,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,100.38,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,13990.96,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12385.59,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1605.37,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,9635.82,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9194.89,2017,3,2024-07-30,2024-09-23 12:09:37.725166
